
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
181 -0.01398 -1.39506e-03 |182  0.01174 -1.28771e-03 |183 -0.13388  1.17584e-03
184 -0.12320  3.25312e-03 |185  0.04215  1.35471e-03 |186  0.37229 -1.93659e-03
187  0.01048 -1.98957e-03 |188 -0.14714 -3.94006e-03 |189  0.11162 -1.59447e-02
190  0.18170 -2.12226e-02 |191  0.21977  2.53029e-04 |192  0.25574  2.13703e-02
193  0.02614 -1.62180e-02 |194  0.00019 -4.74089e-03 |195 -0.17537 -9.11469e-03
196 -0.11158 -2.59553e-02 |197 -1.02705  8.89395e-03 |198  0.49759  1.47968e-03
199  0.10595 -5.26193e-01 |200 -0.25134 -1.44879e-01 |
200 variables; iteration 220; function evaluation 332; phase 4
Function value 5.2758200e+03; maximum gradient component mag 2.4566e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303 -1.56773e-02 |  2  0.55734  7.80840e-03 |  3 -0.07838  4.12613e-03
  4 -0.20240  1.20213e-03 |  5 -0.65790  1.58202e-03 |  6 -0.58921  3.67234e-03
  7  0.54220  6.37692e-03 |  8 -0.16242  5.84244e-03 |  9 -0.14487  3.64498e-04
 10 -0.51016  1.06952e-03 | 11 -0.61760  9.92047e-04 | 12 -0.13629  1.22513e-01
 13 -0.01026 -1.31340e-02 | 14 -0.01026  4.39771e-02 | 15 -0.01067 -1.10975e-02
 16 -0.01080  9.96968e-03 | 17 -0.01113 -2.52192e-02 | 18 -0.01131 -1.98706e-02
 19 -0.01137  1.33452e-02 | 20 -0.01157  8.34664e-03 | 21 -0.01176  2.77905e-03
 22 -0.01194 -3.72139e-03 | 23 -0.01202  1.04148e-02 | 24 -0.01222 -8.82169e-03
 25 -0.01225  1.30325e-02 | 26 -0.01240 -1.25912e-03 | 27 -0.01246  3.45270e-03
 28 -0.01252  1.75508e-03 | 29 -0.01253  5.72510e-03 | 30 -0.01256 -3.53029e-04
 31 -0.01256 -6.06077e-03 | 32 -0.01248  2.93533e-03 | 33 -0.01241  2.26004e-03
 34 -0.01237 -1.70874e-02 | 35 -0.01209  2.27118e-02 | 36 -0.01207 -2.11479e-02
 37 -0.01180 -6.16044e-03 | 38 -0.01155 -4.83167e-03 | 39 -0.01122  3.63464e-03
 40 -0.01094 -1.41963e-02 | 41 -0.01047  1.10957e-02 | 42 -0.01006  7.56448e-03
 43 -0.00956  1.62714e-02 | 44 -0.00910  7.39312e-03 | 45 -0.00868 -1.86693e-02
 46 -0.00804  6.50773e-03 | 47 -0.00740  2.61091e-02 | 48 -0.00687  1.76933e-02
 49 -0.00631  2.21463e-02 | 50 -0.00591 -1.18525e-02 | 51 -0.00540 -9.28321e-03
 52 -0.00490  2.50990e-03 | 53 -0.00445  1.45245e-02 | 54 -0.00417 -3.55687e-03
 55 -0.00374  2.60578e-02 | 56 -0.00361 -1.36470e-02 | 57 -0.00335 -1.71697e-02
 58 -0.00297  4.63416e-03 | 59 -0.00265  7.06858e-04 | 60 -0.00237 -3.14618e-02
 61 -0.00175 -4.77293e-03 | 62 -0.00104  9.02267e-03 | 63 -0.00021  8.61647e-03
 64  0.00077 -9.39630e-03 | 65  0.00209 -3.49332e-03 | 66  0.00372  5.15904e-03
 67  0.00566  1.69315e-02 | 68  0.00778 -8.59378e-03 | 69  0.01035 -8.76608e-03
 70  0.01333  6.34362e-03 | 71  0.01658  1.35216e-02 | 72  0.02001  5.75130e-03
 73  0.02361  7.22209e-03 | 74  0.02716  2.96348e-03 | 75  0.03049  3.45206e-03
 76  0.03333  4.43437e-03 | 77  0.03544  6.26026e-03 | 78  0.03664  4.16626e-03
 79  0.03692  2.91330e-03 | 80  0.03636  1.53168e-03 | 81  0.03513  5.15496e-03
 82  0.03324  5.43600e-03 | 83  0.03070  1.85615e-03 | 84  0.02744 -3.80358e-03
 85  0.02349 -4.99779e-03 | 86  0.01904 -2.05208e-03 | 87  0.01449  9.75589e-03
 88  0.01016 -8.05570e-03 | 89  0.00675 -4.74075e-03 | 90  0.00441  6.52901e-03
 91  0.00304  2.32660e-02 | 92  0.00217 -1.11588e-02 | 93  0.00203  2.14286e-02
 94  0.00212 -1.55195e-02 | 95  0.00327  9.96845e-03 | 96  0.00517  1.69869e-02
 97  0.00698 -1.94863e-03 | 98  0.00751 -3.32714e-04 | 99  0.00686  1.23170e-02
100  0.00501 -7.01006e-03 |101  0.00541  5.56884e-03 |102  0.00347  1.42919e-02
103  0.00170 -5.31386e-04 |104  0.00458  1.29772e-02 |105  0.00031  7.91163e-03
106 -0.00214 -1.06555e-02 |107  0.01910  9.85191e-03 |108  0.02087 -5.35064e-03
109  0.02462  1.32099e-02 |110  0.02556  2.38795e-03 |111  0.03397  6.02859e-03
112  0.03447 -4.03555e-03 |113 -0.01194 -2.13812e-03 |114  0.00665  3.70161e-03
115  0.01448  2.31777e-03 |116 -0.00849 -3.23059e-03 |117 -0.03723  3.53538e-03
118 -0.05617 -6.79978e-04 |119 -0.05329 -3.12907e-03 |120 -0.03243 -1.38509e-03
121  0.00171 -6.42508e-03 |122  0.04906  1.17415e-04 |123  0.01095 -5.12441e-03
124 -0.02403  1.44661e-03 |125 -0.00785  2.33926e-03 |126  0.02799 -2.60747e-03
127  0.03497 -4.05658e-03 |128  0.04586  1.82818e-03 |129  0.06078  2.95782e-03
130  0.05728  4.68984e-03 |131  0.03249  2.53722e-03 |132  0.01692  3.68106e-03
133  0.01439  6.14592e-03 |134 -0.01001 -3.93604e-03 |135 -0.01096  2.14129e-03
136 -0.01321 -2.10119e-03 |137 -0.01093  1.09774e-02 |138 -0.00986 -1.36701e-02
139 -0.00728  5.30745e-03 |140  0.00242 -1.01628e-02 |141  0.00470 -2.03352e-02
142 -0.00342  1.67215e-03 |143 -0.00402  3.30261e-02 |144 -0.00000 -5.88241e-04
145  0.29596  1.01736e-02 |146  0.24389  8.07195e-02 |147  0.07998  3.06214e-03
148  0.29959 -2.39864e-03 |149  0.01567  4.48640e-06 |150 -0.11417 -1.59745e-03
151 -0.96668  2.66724e-03 |152  0.49333 -1.42447e-04 |153  0.10842 -1.13949e-02
154 -0.24921 -5.53881e-02 |155  0.21663  8.32249e-04 |156  0.26444 -3.01104e-03
157  0.20686 -2.17439e-03 |158  0.25909  1.82302e-03 |159 -0.00433  1.36130e-02
160 -0.09734  3.11037e-03 |161  0.14059 -1.04078e-03 |162  0.29935 -1.21645e-03
163  0.19610  1.30710e-04 |164  0.24962 -1.19122e-03 |165 -0.31782  7.10887e-03
166  0.63769 -1.87860e-03 |167  0.04458  1.86622e-02 |168 -0.16879  2.62636e-02
169  0.28071 -5.85313e-03 |170  0.32995  2.70437e-04 |171  0.07279 -2.59867e-02
172 -0.47579 -7.44548e-04 |173  0.00371  1.82900e-05 |174 -0.00118 -5.81242e-06
175 -0.00016 -7.96366e-07 |176  0.00033  1.62348e-06 |177  0.07536  1.03708e-02
178  0.14249  3.88870e-03 |179  0.32151 -8.31460e-03 |180  0.27226 -1.89504e-03
181 -0.01403  3.26457e-03 |182  0.01174  5.75433e-04 |183 -0.13389  1.46581e-03
184 -0.12320 -3.24971e-03 |185  0.04212 -3.46018e-03 |186  0.37228 -1.13909e-03
187  0.01050  4.68605e-03 |188 -0.14713  4.29473e-03 |189  0.11162  1.45097e-02
190  0.18170  8.20274e-03 |191  0.21978 -2.32290e-03 |192  0.25574 -9.87642e-03
193  0.02614  1.30034e-02 |194  0.00019  1.37953e-03 |195 -0.17537  4.22632e-04
196 -0.11158  1.18700e-02 |197 -1.02753  2.84455e-03 |198  0.49636  1.43257e-03
199  0.10595  2.45659e-01 |200 -0.25134  7.02192e-02 |
200 variables; iteration 240; function evaluation 367; phase 4
Function value 5.2758199e+03; maximum gradient component mag 3.2020e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303  2.49729e-04 |  2  0.55735 -4.73991e-04 |  3 -0.07838 -1.74510e-04
  4 -0.20241 -1.13173e-04 |  5 -0.65790  3.16172e-05 |  6 -0.58921  7.14196e-05
  7  0.54221 -1.01128e-03 |  8 -0.16241 -7.11872e-04 |  9 -0.14488 -4.15145e-04
 10 -0.51016  1.58885e-04 | 11 -0.61760 -1.95358e-04 | 12 -0.13628  1.05708e-03
 13 -0.01021 -4.75433e-04 | 14 -0.01042 -8.00467e-05 | 15 -0.01063 -3.27381e-04
 16 -0.01084  3.19077e-04 | 17 -0.01104  8.34155e-04 | 18 -0.01124 -2.10314e-03
 19 -0.01142  1.55798e-03 | 20 -0.01160  1.04120e-03 | 21 -0.01177 -8.70813e-04
 22 -0.01192 -6.49743e-04 | 23 -0.01206  1.86986e-03 | 24 -0.01219 -1.07423e-04
 25 -0.01231 -2.10277e-03 | 26 -0.01240 -1.82986e-04 | 27 -0.01247  6.19962e-04
 28 -0.01253 -8.53715e-04 | 29 -0.01255 -6.60675e-05 | 30 -0.01256 -2.90896e-04
 31 -0.01254 -5.41270e-04 | 32 -0.01249  3.82575e-04 | 33 -0.01242  1.04409e-04
 34 -0.01231 -6.87468e-04 | 35 -0.01217 -6.17562e-04 | 36 -0.01199  1.25529e-03
 37 -0.01178  6.17023e-04 | 38 -0.01153  3.03400e-04 | 39 -0.01123 -5.22334e-04
 40 -0.01089  9.54181e-05 | 41 -0.01051 -6.09237e-05 | 42 -0.01009 -3.00542e-04
 43 -0.00963 -8.65417e-04 | 44 -0.00913 -1.15903e-03 | 45 -0.00860  5.55632e-04
 46 -0.00806 -6.53192e-04 | 47 -0.00750 -4.50131e-04 | 48 -0.00694 -9.69081e-04
 49 -0.00639 -7.14087e-04 | 50 -0.00586 -6.25581e-04 | 51 -0.00537 -1.25113e-04
 52 -0.00492 -6.36787e-04 | 53 -0.00451  2.66409e-04 | 54 -0.00415  5.53561e-04
 55 -0.00383  1.07134e-03 | 56 -0.00355  9.75580e-04 | 57 -0.00329 -2.78671e-03
 58 -0.00298  1.07418e-03 | 59 -0.00264  3.20204e-03 | 60 -0.00224  1.01998e-03
 61 -0.00173  2.40682e-04 | 62 -0.00108 -7.76970e-04 | 63 -0.00024 -3.26184e-04
 64  0.00081 -4.93649e-05 | 65  0.00211 -4.25556e-04 | 66  0.00370 -3.06784e-04
 67  0.00559 -9.83873e-04 | 68  0.00782 -1.69543e-04 | 69  0.01040  4.06064e-05
 70  0.01331 -2.79078e-04 | 71  0.01652 -5.12163e-04 | 72  0.01999 -2.93657e-04
 73  0.02358 -2.58396e-04 | 74  0.02715 -2.38346e-04 | 75  0.03048 -1.70855e-04
 76  0.03331 -1.60159e-04 | 77  0.03541 -1.60563e-04 | 78  0.03663 -9.06942e-05
 79  0.03691 -3.03425e-05 | 80  0.03637 -2.34708e-06 | 81  0.03511  1.51897e-05
 82  0.03322  4.50288e-05 | 83  0.03070  8.09278e-05 | 84  0.02747  2.75827e-04
 85  0.02353  4.33857e-04 | 86  0.01905  3.76223e-04 | 87  0.01444 -7.32776e-05
 88  0.01021  4.72280e-04 | 89  0.00678  3.90414e-04 | 90  0.00438 -4.78018e-04
 91  0.00295 -2.46279e-04 | 92  0.00222 -6.37940e-04 | 93  0.00195 -1.14651e-03
 94  0.00219 -1.11935e-04 | 95  0.00324  2.68476e-04 | 96  0.00511 -5.45962e-04
 97  0.00700  2.24434e-04 | 98  0.00753  5.44533e-04 | 99  0.00683  4.45169e-04
100  0.00506  6.29455e-04 |101  0.00540 -2.12454e-04 |102  0.00343 -6.27305e-04
103  0.00172 -5.66693e-04 |104  0.00454 -9.92314e-05 |105  0.00030  7.59244e-04
106 -0.00209  2.65192e-04 |107  0.01906 -5.30098e-04 |108  0.02091 -3.95303e-04
109  0.02458  4.98414e-05 |110  0.02557  1.47868e-04 |111  0.03395 -1.73282e-04
112  0.03450 -6.43003e-04 |113 -0.01194 -3.30875e-05 |114  0.00664 -7.06532e-05
115  0.01447 -1.69936e-04 |116 -0.00847  9.76956e-06 |117 -0.03724 -2.21483e-04
118 -0.05617 -1.21785e-04 |119 -0.05328 -7.61595e-05 |120 -0.03243 -8.01817e-05
121  0.00172  1.34520e-04 |122  0.04905 -2.81650e-04 |123  0.01097  9.77833e-05
124 -0.02404 -8.92049e-05 |125 -0.00786 -1.23202e-04 |126  0.02800 -9.68137e-05
127  0.03499 -6.86056e-05 |128  0.04586 -1.10210e-04 |129  0.06078 -1.04189e-04
130  0.05728 -5.07617e-05 |131  0.03249  2.61750e-05 |132  0.01691  2.54754e-05
133  0.01437 -6.63958e-05 |134 -0.00999 -3.19137e-05 |135 -0.01097 -1.20910e-04
136 -0.01320  6.96409e-05 |137 -0.01097 -3.70450e-04 |138 -0.00981  1.01639e-03
139 -0.00730  1.46744e-04 |140  0.00245 -3.12167e-04 |141  0.00478 -2.24306e-05
142 -0.00343  5.66560e-04 |143 -0.00415 -5.50616e-04 |144 -0.00001 -1.32461e-03
145  0.29596  2.48682e-05 |146  0.24388  5.57786e-04 |147  0.07998 -1.69346e-04
148  0.29959  2.75611e-04 |149  0.01567 -7.75080e-05 |150 -0.11417 -2.13071e-04
151 -0.96720 -2.38142e-05 |152  0.49555  4.57450e-07 |153  0.10838 -1.02066e-03
154 -0.24872  1.16927e-04 |155  0.21663  1.34759e-05 |156  0.26444  1.40145e-04
157  0.20687  2.11143e-06 |158  0.25909 -3.72722e-05 |159 -0.00436 -5.64134e-05
160 -0.09734 -2.47197e-05 |161  0.14060 -8.78729e-05 |162  0.29935  2.25234e-04
163  0.19611 -6.01952e-05 |164  0.24962  1.01808e-04 |165 -0.31789  4.20363e-05
166  0.65313 -2.92493e-04 |167  0.04459  1.99843e-04 |168 -0.16879  2.32918e-04
169  0.28074 -1.72666e-04 |170  0.32996  5.50108e-05 |171  0.07278 -9.80680e-04
172 -0.46527 -4.07695e-06 |173  0.02950  1.45701e-04 |174 -0.01783 -8.80064e-05
175 -0.00604 -2.98321e-05 |176  0.00946  4.67096e-05 |177  0.07534 -7.73524e-05
178  0.14249  7.19927e-06 |179  0.32151 -1.49619e-04 |180  0.27226 -4.06890e-05
181 -0.01402 -7.48960e-05 |182  0.01174  2.93279e-05 |183 -0.13389  3.13102e-04
184 -0.12320 -2.70431e-05 |185  0.04215 -1.04643e-04 |186  0.37229 -1.21940e-04
187  0.01048 -5.14383e-05 |188 -0.14713 -2.17879e-05 |189  0.11162  1.02545e-03
190  0.18170 -1.06893e-04 |191  0.21977 -6.08371e-04 |192  0.25574  7.07596e-05
193  0.02614  8.85509e-04 |194  0.00019  8.43069e-05 |195 -0.17537  2.33807e-04
196 -0.11158 -6.01877e-05 |197 -1.02835 -2.82238e-04 |198  0.46632  4.12259e-05
199  0.10595  2.74594e-03 |200 -0.25134  3.69020e-04 |
200 variables; iteration 260; function evaluation 392; phase 4
Function value 5.2758199e+03; maximum gradient component mag -4.5178e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303  8.64883e-05 |  2  0.55735  1.44098e-03 |  3 -0.07838  1.62270e-04
  4 -0.20241  4.82489e-04 |  5 -0.65790 -8.45479e-05 |  6 -0.58921 -4.17653e-05
  7  0.54221  2.04336e-03 |  8 -0.16241  5.57327e-04 |  9 -0.14489  7.45965e-04
 10 -0.51016 -1.44425e-04 | 11 -0.61760  6.64969e-05 | 12 -0.13629 -2.04566e-03
 13 -0.01021  2.75063e-04 | 14 -0.01042 -2.84505e-04 | 15 -0.01063  6.84386e-04
 16 -0.01084 -3.20100e-04 | 17 -0.01104  3.84842e-04 | 18 -0.01124 -3.27834e-04
 19 -0.01142 -6.27610e-04 | 20 -0.01161 -1.98190e-03 | 21 -0.01177  2.20922e-04
 22 -0.01192 -8.36410e-04 | 23 -0.01206 -1.77043e-04 | 24 -0.01218  2.57980e-03
 25 -0.01230  1.13698e-03 | 26 -0.01240 -1.52393e-03 | 27 -0.01248 -2.76509e-03
 28 -0.01253 -1.14737e-03 | 29 -0.01254  3.19902e-03 | 30 -0.01254  3.81375e-03
 31 -0.01253  1.09618e-03 | 32 -0.01250 -2.27166e-03 | 33 -0.01242 -1.57097e-03
 34 -0.01231  1.07178e-04 | 35 -0.01217  1.32516e-03 | 36 -0.01199  7.47171e-04
 37 -0.01179 -1.72179e-03 | 38 -0.01152  6.52455e-04 | 39 -0.01123 -2.09939e-04
 40 -0.01089  8.78501e-05 | 41 -0.01051 -8.39581e-05 | 42 -0.01008  1.39450e-04
 43 -0.00962  2.98406e-04 | 44 -0.00913  5.16482e-04 | 45 -0.00861 -2.08954e-04
 46 -0.00806  3.08403e-04 | 47 -0.00750 -6.98763e-05 | 48 -0.00694  4.22635e-04
 49 -0.00639  2.38280e-04 | 50 -0.00586  3.29456e-04 | 51 -0.00537 -2.23296e-05
 52 -0.00491  1.99623e-04 | 53 -0.00451 -3.63918e-04 | 54 -0.00415 -4.07348e-04
 55 -0.00384 -7.65631e-04 | 56 -0.00355 -2.78639e-04 | 57 -0.00327  1.31279e-03
 58 -0.00299 -1.59514e-04 | 59 -0.00266 -1.28704e-03 | 60 -0.00225 -2.04689e-04
 61 -0.00173  2.25143e-05 | 62 -0.00108  4.01653e-04 | 63 -0.00024 -8.31612e-06
 64  0.00081 -1.14939e-06 | 65  0.00211  2.66538e-04 | 66  0.00370  6.88263e-05
 67  0.00560  3.57731e-04 | 68  0.00782  6.86414e-05 | 69  0.01040 -6.12396e-05
 70  0.01331  3.27050e-05 | 71  0.01653  1.29698e-04 | 72  0.01999  4.52893e-05
 73  0.02358  1.20654e-04 | 74  0.02716  1.48711e-04 | 75  0.03048  5.98987e-05
 76  0.03331  6.96015e-05 | 77  0.03541  3.53625e-07 | 78  0.03663  5.66232e-05
 79  0.03691 -3.16628e-05 | 80  0.03637  3.04481e-05 | 81  0.03511 -9.61650e-05
 82  0.03322 -3.16397e-05 | 83  0.03070 -4.02326e-05 | 84  0.02746 -1.43566e-04
 85  0.02352 -2.35235e-04 | 86  0.01905 -1.00451e-04 | 87  0.01445  5.57393e-05
 88  0.01020 -1.63696e-04 | 89  0.00678 -1.90627e-04 | 90  0.00439  2.01221e-04
 91  0.00295 -1.00107e-04 | 92  0.00222  3.53799e-04 | 93  0.00195  3.45365e-04
 94  0.00220  6.83246e-05 | 95  0.00323 -2.35777e-04 | 96  0.00512  2.23602e-04
 97  0.00700 -5.40968e-05 | 98  0.00753 -3.16169e-04 | 99  0.00683 -3.62873e-04
100  0.00506 -2.66079e-04 |101  0.00540  5.75926e-05 |102  0.00343  1.40088e-04
103  0.00173  9.97632e-05 |104  0.00454 -1.85754e-05 |105  0.00029 -3.17930e-04
106 -0.00209  1.23139e-05 |107  0.01906  1.38610e-04 |108  0.02091  2.05947e-04
109  0.02458 -3.31403e-05 |110  0.02556 -5.73903e-06 |111  0.03395  8.93069e-05
112  0.03450  2.95318e-04 |113 -0.01194  1.80064e-04 |114  0.00664 -6.69272e-05
115  0.01447 -3.40208e-05 |116 -0.00847  1.54967e-04 |117 -0.03723 -4.48267e-05
118 -0.05617  2.99318e-05 |119 -0.05328  1.12437e-04 |120 -0.03243  1.47971e-05
121  0.00171 -9.35700e-05 |122  0.04906  1.56132e-04 |123  0.01097 -8.56000e-05
124 -0.02404 -9.83047e-05 |125 -0.00786  1.70567e-04 |126  0.02800  7.25329e-05
127  0.03499  6.47567e-05 |128  0.04586  2.35388e-05 |129  0.06078  6.82376e-05
130  0.05728  1.06870e-05 |131  0.03249 -2.17186e-05 |132  0.01691 -1.47368e-04
133  0.01437 -1.37905e-04 |134 -0.00999  1.96275e-04 |135 -0.01097 -9.51671e-06
136 -0.01320  1.21329e-05 |137 -0.01097  7.10728e-05 |138 -0.00981 -5.11692e-04
139 -0.00730 -1.74392e-04 |140  0.00245  1.78175e-04 |141  0.00478  9.89425e-05
142 -0.00343 -2.18857e-04 |143 -0.00415  8.12778e-05 |144  0.00000  5.00528e-04
145  0.29596 -1.02745e-04 |146  0.24388 -1.23898e-03 |147  0.07998 -3.34247e-06
148  0.29959 -5.40595e-05 |149  0.01567  5.54845e-05 |150 -0.11417  8.78701e-06
151 -0.96718  8.36224e-05 |152  0.49575  1.26035e-05 |153  0.10838  1.61880e-03
154 -0.24872  4.12970e-04 |155  0.21663 -1.02137e-04 |156  0.26444  1.07663e-06
157  0.20687  6.72755e-05 |158  0.25909  8.41666e-05 |159 -0.00436 -1.01740e-04
160 -0.09734 -1.13837e-08 |161  0.14060  4.03260e-05 |162  0.29935 -3.63036e-05
163  0.19611 -2.92256e-05 |164  0.24962 -2.26238e-05 |165 -0.31789  1.54567e-04
166  0.65516 -1.06722e-04 |167  0.04459  5.07789e-04 |168 -0.16879  6.80497e-04
169  0.28074 -3.15962e-05 |170  0.32996 -3.15316e-05 |171  0.07278 -1.42915e-04
172 -0.46554 -2.53348e-05 |173  0.00193  9.52343e-06 |174 -0.00126 -6.22182e-06
175 -0.00045 -2.21312e-06 |176  0.00070  3.43198e-06 |177  0.07534  5.29335e-05
178  0.14249 -1.83255e-06 |179  0.32151  7.09001e-05 |180  0.27226  6.19663e-05
181 -0.01402  3.31901e-05 |182  0.01174 -2.15864e-05 |183 -0.13389 -1.28721e-04
184 -0.12320 -1.56608e-05 |185  0.04215  8.70753e-05 |186  0.37229  5.60296e-05
187  0.01048  3.59277e-05 |188 -0.14713 -2.20773e-07 |189  0.11162 -4.91192e-04
190  0.18170 -1.21906e-04 |191  0.21977  2.86381e-04 |192  0.25574  1.72216e-04
193  0.02614 -4.01266e-04 |194  0.00019 -6.87443e-05 |195 -0.17537 -1.97453e-04
196 -0.11158 -1.35329e-04 |197 -1.02831 -5.71705e-05 |198  0.46501 -3.39414e-05
199  0.10595 -4.51785e-03 |200 -0.25134 -8.85325e-04 |

 - final statistics:
200 variables; iteration 262; function evaluation 394
Function value 5.2758e+03; maximum gradient component mag 5.6560e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303  6.53378e-07 |  2  0.55735  1.39394e-04 |  3 -0.07838  1.52544e-05
  4 -0.20241  6.26506e-05 |  5 -0.65790 -1.39835e-05 |  6 -0.58921 -6.98971e-06
  7  0.54221  2.06686e-04 |  8 -0.16241  9.09549e-05 |  9 -0.14489  8.96285e-05
 10 -0.51016 -5.70062e-06 | 11 -0.61760  3.67040e-05 | 12 -0.13629 -1.93743e-04
 13 -0.01021  2.08854e-05 | 14 -0.01042 -8.78909e-05 | 15 -0.01063  7.05660e-05
 16 -0.01084 -7.08787e-05 | 17 -0.01104  4.83889e-05 | 18 -0.01124 -3.59789e-05
 19 -0.01142 -2.95587e-05 | 20 -0.01160 -3.06213e-04 | 21 -0.01177 -5.53225e-05
 22 -0.01192 -2.73594e-04 | 23 -0.01206 -1.71277e-05 | 24 -0.01219  5.65596e-04
 25 -0.01230  3.62703e-05 | 26 -0.01240 -1.86908e-04 | 27 -0.01247 -2.48004e-04
 28 -0.01252 -1.02318e-04 | 29 -0.01255  3.47844e-04 | 30 -0.01256  4.21457e-04
 31 -0.01254  1.40261e-04 | 32 -0.01249 -2.03624e-04 | 33 -0.01242 -1.73225e-04
 34 -0.01231 -1.76057e-05 | 35 -0.01217  2.63989e-04 | 36 -0.01200  2.19995e-04
 37 -0.01178 -3.43075e-04 | 38 -0.01153  5.40572e-05 | 39 -0.01123 -2.61143e-05
 40 -0.01089  1.93706e-05 | 41 -0.01051 -3.24139e-05 | 42 -0.01009  8.14403e-06
 43 -0.00962  6.10971e-06 | 44 -0.00913  2.97317e-05 | 45 -0.00861 -2.51821e-06
 46 -0.00806  2.43757e-05 | 47 -0.00750 -4.59580e-05 | 48 -0.00694  2.75497e-05
 49 -0.00639  9.82354e-06 | 50 -0.00586  3.27302e-05 | 51 -0.00537 -6.31526e-06
 52 -0.00491  5.32317e-08 | 53 -0.00451 -5.24423e-05 | 54 -0.00415 -5.32685e-05
 55 -0.00384 -9.44030e-05 | 56 -0.00355  8.51975e-06 | 57 -0.00328  1.15813e-04
 58 -0.00299  3.02265e-05 | 59 -0.00266 -7.80475e-05 | 60 -0.00225  1.96336e-05
 61 -0.00173  2.27505e-05 | 62 -0.00108  3.57411e-05 | 63 -0.00024 -2.01388e-05
 64  0.00081 -1.82192e-07 | 65  0.00211  3.55750e-05 | 66  0.00370  3.20912e-08
 67  0.00559  1.44402e-05 | 68  0.00782  9.21164e-06 | 69  0.01040 -7.05829e-06
 70  0.01331 -1.05407e-05 | 71  0.01653 -5.53991e-06 | 72  0.01999 -8.68778e-06
 73  0.02358  8.44809e-06 | 74  0.02715  1.62402e-05 | 75  0.03048  2.38900e-06
 76  0.03331  3.38360e-06 | 77  0.03541 -8.86507e-06 | 78  0.03663  5.47366e-06
 79  0.03691 -8.38621e-06 | 80  0.03637  5.41587e-06 | 81  0.03511 -1.79218e-05
 82  0.03322 -4.06574e-06 | 83  0.03070 -3.34624e-06 | 84  0.02746 -1.07093e-05
 85  0.02352 -2.14718e-05 | 86  0.01905  9.11203e-07 | 87  0.01445  5.86095e-06
 88  0.01020 -5.15001e-06 | 89  0.00678 -1.68943e-05 | 90  0.00438  9.09621e-06
 91  0.00295 -3.76438e-05 | 92  0.00222  4.05979e-05 | 93  0.00195  1.21063e-06
 94  0.00220  1.44052e-05 | 95  0.00324 -2.85864e-05 | 96  0.00511  1.32823e-05
 97  0.00700  4.30615e-06 | 98  0.00753 -3.25228e-05 | 99  0.00683 -4.96756e-05
100  0.00506 -1.15684e-05 |101  0.00540  4.93739e-06 |102  0.00343 -5.14221e-06
103  0.00173 -9.75514e-06 |104  0.00454 -6.45908e-06 |105  0.00030 -2.68616e-05
106 -0.00209  2.12325e-05 |107  0.01906  5.47678e-06 |108  0.02091  2.09856e-05
109  0.02458 -1.42930e-05 |110  0.02557  1.09687e-05 |111  0.03395  6.78137e-06
112  0.03450  4.03409e-05 |113 -0.01194  3.94233e-05 |114  0.00664 -1.62211e-05
115  0.01447 -3.45848e-06 |116 -0.00847  2.61743e-05 |117 -0.03723 -1.16518e-05
118 -0.05617  1.53521e-05 |119 -0.05328  1.87186e-05 |120 -0.03243  1.41504e-06
121  0.00171  3.82682e-06 |122  0.04906  1.49420e-05 |123  0.01097 -7.12722e-07
124 -0.02404 -9.27705e-06 |125 -0.00786  1.33559e-05 |126  0.02800  2.07772e-05
127  0.03499  2.07637e-05 |128  0.04586  7.35578e-07 |129  0.06078  4.61475e-06
130  0.05728 -1.14383e-05 |131  0.03249 -1.31874e-05 |132  0.01691 -3.10730e-05
133  0.01437 -1.32096e-05 |134 -0.00999  1.89945e-05 |135 -0.01097 -2.47016e-06
136 -0.01320  8.59207e-06 |137 -0.01097 -6.51139e-06 |138 -0.00981 -3.66322e-05
139 -0.00730 -3.19713e-05 |140  0.00245  2.02012e-05 |141  0.00478  2.34082e-05
142 -0.00343 -1.39753e-05 |143 -0.00415 -2.00038e-05 |144 -0.00000  2.79119e-05
145  0.29596 -1.94934e-05 |146  0.24388 -7.04824e-05 |147  0.07998 -1.88240e-07
148  0.29959 -1.66346e-05 |149  0.01567  1.31673e-05 |150 -0.11417  7.36578e-06
151 -0.96720  1.02862e-05 |152  0.49554 -5.59376e-07 |153  0.10838  2.89922e-04
154 -0.24873  1.10618e-04 |155  0.21663 -2.06086e-05 |156  0.26444  9.23837e-07
157  0.20687  9.84351e-06 |158  0.25909  1.61125e-05 |159 -0.00436 -2.52807e-05
160 -0.09734 -1.58933e-06 |161  0.14060  1.22371e-05 |162  0.29935 -1.24115e-05
163  0.19611 -3.29772e-06 |164  0.24962 -6.81371e-06 |165 -0.31789  4.70248e-06
166  0.65635  3.36073e-06 |167  0.04459  2.66288e-06 |168 -0.16879  5.79513e-06
